Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01544,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB11Cs5H3,Trypanosomatid snoRNA TB11Cs5H3,Gene; snRNA; snoRNA; HACA-box;
RF01545,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB3Cs2H1,Trypanosomatid snoRNA TB3Cs2H1,Gene; snRNA; snoRNA; HACA-box;
RF01546,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB6Cs1H1,Trypanosomatid snoRNA TB6Cs1H1,Gene; snRNA; snoRNA; HACA-box;
RF01547,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB6Cs1H3,Trypanosomatid snoRNA TB6Cs1H3,Gene; snRNA; snoRNA; HACA-box;
RF01548,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB6Cs1H4,Trypanosomatid snoRNA TB6Cs1H4,Gene; snRNA; snoRNA; HACA-box;
RF01549,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB8Cs2H1,Trypanosomatid snoRNA TB8Cs2H1,Gene; snRNA; snoRNA; HACA-box;
RF01550,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB8Cs3H1,Trypanosomatid snoRNA TB8Cs3H1,Gene; snRNA; snoRNA; HACA-box;
RF01551,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB8Cs4H2,Trypanosomatid snoRNA TB8Cs4H2,Gene; snRNA; snoRNA; HACA-box;
RF01552,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs1H2,Trypanosomatid snoRNA TB9Cs1H2,Gene; snRNA; snoRNA; HACA-box;
RF01553,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs1H3,Trypanosomatid snoRNA TB9Cs1H3,Gene; snRNA; snoRNA; HACA-box;
RF01554,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs2H1,Trypanosomatid snoRNA TB9Cs2H1,Gene; snRNA; snoRNA; HACA-box;
RF01555,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs3H1,Trypanosomatid snoRNA TB9Cs3H1,Gene; snRNA; snoRNA; HACA-box;
RF01556,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs3H2,Trypanosomatid snoRNA TB9Cs3H2,Gene; snRNA; snoRNA; HACA-box;
RF01557,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs4H1,Trypanosomatid snoRNA TB9Cs4H1,Gene; snRNA; snoRNA; HACA-box;
RF01558,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs4H2,Trypanosomatid snoRNA TB9Cs4H2,Gene; snRNA; snoRNA; HACA-box;
RF01559,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR1,Dictyostelium snoRNA DdR1,Gene; snRNA; snoRNA; CD-box;
RF01560,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR10,Dictyostelium snoRNA DdR10,Gene; snRNA; snoRNA; CD-box;
RF01561,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR11,Dictyostelium snoRNA DdR11,Gene; snRNA; snoRNA; CD-box;
RF01562,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR12,D. discoideum snoRNA DdR12,Gene; snRNA; snoRNA; CD-box;
RF01563,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR13,Dictyostelium snoRNA DdR13,Gene; snRNA; snoRNA; CD-box;
RF01564,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR14,D. discoideum snoRNA DdR14,Gene; snRNA; snoRNA; CD-box;
RF01565,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR15,Dictyostelium snoRNA DdR15,Gene; snRNA; snoRNA; CD-box;
RF01566,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR16,Dictyostelium snoRNA DdR16,Gene; snRNA; snoRNA; CD-box;
RF01567,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR17,D. discoideum snoRNA DdR17,Gene; snRNA; snoRNA; CD-box;
RF01568,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR18,Dictyostelium snoRNA DdR18,Gene; snRNA; snoRNA; HACA-box;
RF01569,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR2,Dictyostelium snoRNA DdR2,Gene; snRNA; snoRNA; CD-box;
RF01570,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Dictyostelium_SRP,Dictyostelium signal recognition particle,Gene; snRNA;
RF01571,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR35,D. discoideum class II sRNA,Gene; sRNA;
RF01572,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR4,Dictyostelium snoRNA DdR4,Gene; snRNA; snoRNA; CD-box;
RF01573,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR5,Dictyostelium snoRNA DdR5,Gene; snRNA; snoRNA; CD-box;
RF01574,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR6,Dictyostelium snoRNA DdR6,Gene; snRNA; snoRNA; CD-box;
RF01575,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR7,Dictyostelium snoRNA Dd7,Gene; snRNA; snoRNA; CD-box;
RF01576,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DdR8,D. discoideum snoRNA DdR8,Gene; snRNA; snoRNA; CD-box;
RF01577,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RNase_P,Plasmodium RNase_P,Gene; ribozyme;
RF01578,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RUF1,Plasmodium RNA of unkown function RUF1,Gene; sRNA;
RF01579,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RUF2,Plasmodium RNA of unknown function RUF2,Gene; sRNA;
RF01580,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RUF3,Plasmodium RNA of unkown function RU6-F3,Gene; sRNA;
RF01581,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RUF6-5,Plasmodium RNA of unknown function RUF6-5,Gene; sRNA;
RF01582,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RUF4,RNA of unknown function RUF4,Gene; sRNA;
RF01583,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR01,small nucleolar RNA snoR01,Gene; snRNA; snoRNA; CD-box;
RF01584,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR03,small nucleolar RNA snoR03,Gene; snRNA; snoRNA; HACA-box;
RF01585,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR07,small nucleolar RNA snoR07,Gene; snRNA; snoRNA; CD-box;
RF01586,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR09,small nucleolar RNA snoR09,Gene; snRNA; snoRNA; CD-box;
RF01587,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR10,small nucleolar RNA snoR10,Gene; snRNA; snoRNA; CD-box;
RF01588,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR13,small nucleolar RNA snoR13,Gene; snRNA; snoRNA; CD-box;
RF01589,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR11,small nucleolar RNA snoR11,Gene; snRNA; snoRNA; HACA-box;
RF01590,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR14,small nucleolar RNA snoR14,Gene; snRNA; snoRNA; CD-box;
RF01591,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR15,small nucleolar RNA snoR15,Gene; snRNA; snoRNA; CD-box;
RF01592,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR17,small nucleolar RNA snoR17,Gene; snRNA; snoRNA; CD-box;
RF01593,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR16,small nucleolar RNA snoR16,Gene; snRNA; snoRNA; CD-box;
RF01594,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR18,small nucleolar RNA snoR18,Gene; snRNA; snoRNA; CD-box;
RF01595,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR19,small nucleolar RNA snoR19,Gene; snRNA; snoRNA; CD-box;
RF01596,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR20,small nucleolar RNA snoR20,Gene; snRNA; snoRNA; CD-box;
RF01597,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR22,small nucleolar RNA snoR22,Gene; snRNA; snoRNA; CD-box;
RF01598,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR23,small nucleolar RNA snoR23,Gene; snRNA; snoRNA; CD-box;
RF01599,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR24,small nucleolar RNA snoR24,Gene; snRNA; snoRNA; CD-box;
RF01600,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR25,small nucleolar RNA snoR25,Gene; snRNA; snoRNA; CD-box;
RF01601,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR26,small nucleolar RNA snoR26,Gene; snRNA; snoRNA; CD-box;
RF01602,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR27,small nucleolar RNA snoR27,Gene; snRNA; snoRNA; HACA-box;
RF01603,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR29,small nucleolar RNA snoR29,Gene; snRNA; snoRNA; CD-box;
RF01604,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR28,small nucleolar RNA snoR28,Gene; snRNA; snoRNA; CD-box;
RF01605,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR30,small nucleolar RNA snoR30,Gene; snRNA; snoRNA; CD-box;
RF01606,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR31,small nucleolar RNA snoR31,Gene; snRNA; snoRNA; HACA-box;
RF01607,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN100,C. elegans snoRNA ceN100,Gene; snRNA; snoRNA; HACA-box;
RF01608,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN102,Caenorhabditis snoRNA ceN80,Gene; snRNA; snoRNA; HACA-box;
RF01609,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN103,Caenorhabditis snoRNA ceN103,Gene; snRNA; snoRNA; CD-box;
RF01610,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN104,Caenorhabditis snoRNA ceN104,Gene; snRNA; snoRNA; HACA-box;
RF01611,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN108,Caenorhabditis snoRNA ceN108,Gene; snRNA; snoRNA; CD-box;
RF01612,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN105,Nematode snoRNA ceN105,Gene; snRNA; snoRNA; HACA-box;
RF01613,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN109,Nematode snoRNA ceN109,Gene; snRNA; snoRNA; CD-box;
RF01614,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN110,Caenorhabditis snoRNA ceN110,Gene; snRNA; snoRNA; HACA-box;
RF01615,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN111,Nematode snoRNA ceN111,Gene; snRNA; snoRNA; CD-box;
RF01617,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN113,Caenorhabditis snoRNA ceN113,Gene; snRNA; snoRNA; CD-box;
RF01618,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN114,Nematode snoRNA ceN114,Gene; snRNA; snoRNA; CD-box;
RF01619,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN115,C. elegans sRNA ceN115,Gene; sRNA;
RF01620,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN125,Nematode snoRNA ceN125,Gene; snRNA; snoRNA; HACA-box;
RF01621,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN126,Caenorhabditis snoRNA ceN126,Gene; snRNA; snoRNA; HACA-box;
RF01622,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN22,Nematode snoRNA ceN22,Gene; snRNA; snoRNA; CD-box;
RF01623,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN23-1,Caenorhabditis sRNA ceN23-1,Gene; sRNA;
RF01624,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN27,Nematode snoRNA ceN27,Gene; snRNA; snoRNA; CD-box;
RF01625,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN28,Caenorhabditis snoRNA ceN28,Gene; snRNA; snoRNA; CD-box;
RF01626,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN30,Caenorhabditis snoRNA ceN30,Gene; snRNA; snoRNA; CD-box;
RF01627,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN36-1,Nematode snoRNA ceN36-1,Gene; snRNA; snoRNA; HACA-box;
RF01628,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN38,Caenorhabditis snoRNA ceN38,Gene; snRNA; snoRNA; HACA-box;
RF01629,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN39,Nematode snoRNA ceN39,Gene; snRNA; snoRNA; HACA-box;
RF01630,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN40,Nematode snoRNA ceN40,Gene; snRNA; snoRNA; CD-box;
RF01631,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN41,Caenorhabditis snoRNA ceN41,Gene; snRNA; snoRNA; HACA-box;
RF01632,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN42,Caenorhabditis snoRNA ceN42,Gene; snRNA; snoRNA; HACA-box;
RF01633,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN43,Caenorhabditis snoRNA ceN43,Gene; snRNA; snoRNA; HACA-box;
RF01634,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN44,Caenorhabditis snoRNA ceN44,Gene; snRNA; snoRNA; CD-box;
RF01635,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN45,Caenorhabditis snoRNA ceN45,Gene; snRNA; snoRNA; HACA-box;
RF01636,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN46,Caenorhabditis snoRNA ceN46,Gene; snRNA; snoRNA; HACA-box;
RF01637,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN47,Nematode snoRNA ceN47,Gene; snRNA; snoRNA; CD-box;
RF01638,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN48,Caenorhabditis snoRNA ceN48,Gene; snRNA; snoRNA; HACA-box;
RF01639,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN49,Caenorhabditis snoRNA ceN49,Gene; snRNA; snoRNA; HACA-box;
RF01640,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN51,Caenorhabditis snoRNA ceN51,Gene; snRNA; snoRNA; HACA-box;
RF01641,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN53,Caenorhabditis snoRNA ceN53,Gene; snRNA; snoRNA; CD-box;
RF01642,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN54,Caenorhabditis snoRNA ceN54,Gene; snRNA; snoRNA; CD-box;
RF01643,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN56,Caenorhabditis sRNA ceN56,Gene; sRNA;
RF01644,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN59,Caenorhabditis snoRNA ceN59,Gene; snRNA; snoRNA; HACA-box;
RF01645,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN58,Nematode snoRNA ceN58,Gene; snRNA; snoRNA; HACA-box;
RF01646,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN63,Caenorhabditis snoRNA ceN63,Gene; snRNA; snoRNA; CD-box;
RF01647,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN61,Caenorhabditis snoRNA ceN61,Gene; snRNA; snoRNA; CD-box;
RF01648,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN65,Caenorhabditis snoRNA ceN65,Gene; snRNA; snoRNA; CD-box;
RF01649,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN67,Caenorhabditis snoRNA ceN67,Gene; snRNA; snoRNA; HACA-box;
RF01650,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN68,Caenorhabditis snoRNA ceN48,Gene; snRNA; snoRNA; HACA-box;
RF01651,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN69,Caenorhabditis snoRNA ceN69,Gene; snRNA; snoRNA; CD-box;
RF01652,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN70,Caenorhabditis snoRNA ceN70,Gene; snRNA; snoRNA; CD-box;
RF01653,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN80,Caenorhabditis snoRNA ceN80,Gene; snRNA; snoRNA; HACA-box;
RF01654,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN82,Caenorhabditis snoRNA ceN82,Gene; snRNA; snoRNA; HACA-box;
RF01655,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN84,Caenorhabditis snoRNA ceN84,Gene; snRNA; snoRNA; HACA-box;
RF01656,Eukaryota,Eukaryota (100.0%),"Eukaryota (98.92%), Bacteria (1.08%)",ceN72-3_ceN74-2,Nematode sRNA ceN72-3_ceN74-2,Gene; sRNA;
RF01658,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN81,Caenorhabditis snoRNA ceN81,Gene; snRNA; snoRNA; HACA-box;
RF01659,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN86,Caenorhabditis snoRNA ceN86,Gene; snRNA; snoRNA; CD-box;
RF01660,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN88,Nematode snoRNA ceN88,Gene; snRNA; snoRNA; HACA-box;
RF01661,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN92,Caenorhabditis snoRNA ceN92,Gene; snRNA; snoRNA; HACA-box;
RF01662,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN89,Caenorhabditis snoRNA ceN89,Gene; snRNA; snoRNA; CD-box;
RF01663,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN93,Caenorhabditis sRNA ceN93,Gene; sRNA;
RF01664,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN101,Caenorhabditis snoRNA ceN101,Gene; snRNA; snoRNA; HACA-box;
RF01666,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),rox2,Drosophila rox2 ncRNA,Cis-reg;
RF01667,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),rox1,Drosophila rox1 ncRNA,Cis-reg;
RF01684,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mascRNA-menRNA,MALAT1-associated small cytoplasmic RNA/MEN beta RNA,Gene;
RF01765,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),srg1,srg1,Gene;
RF01778,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Evf-2_5p,Embryonic ventral forebrain-2 long ncRNA,Gene; lncRNA;
RF01787,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),drz-agam-1,drz-agam-1 ribozyme,Gene; ribozyme;
RF01788,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),drz-agam-2-2,drz-agam-2-2 ribozyme,Gene; ribozyme;
RF01800,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),gadd7,growth arrested DNA-damage inducible gene 7,Gene; lncRNA;
RF01803,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GABA3,Editing element of GABA-3 exon 9,Cis-reg;
RF01807,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GIR1,GIR1 branching ribozyme,Gene; ribozyme;
RF01824,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RUF20,RNA of unknown function 20,Gene;
RF01825,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),RUF21,RNA of unknown function 21,Gene;
RF01844,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SmY,SmY spliceosomal RNA,Gene; snRNA; splicing;
RF01845,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),enod40,Early nodulin 40,Gene;
RF01846,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.84%), Bacteria (0.16%)",Fungi_U3,Fungal small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01847,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Plant_U3,Plant small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01848,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ACEA_U3,ACEA small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01853,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mtDNA_ssA,Mitochondrial DNA control region secondary structure A,Gene; antisense;
RF01855,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.86%), Bacteria (0.14%)",Plant_SRP,Plant signal recognition particle RNA,Gene;
RF01856,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Protozoa_SRP,Protozoan signal recognition particle RNA,Gene;
RF01860,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Afu_455,A. fumigatus snoRNA Afu_455,Gene; snRNA; snoRNA; CD-box;
RF01861,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB9Cs1H1,Trypanosomatid snoRNA TB9Cs1H1,Gene; snRNA; snoRNA; HACA-box;
RF01862,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB10Cs4H2,Trypanosomatid snoRNA TB10Cs4H2,Gene; snRNA; snoRNA; HACA-box;
RF01863,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TB10Cs2H2,Trypanosomatid snoRNA TB10Cs2H2,Gene; snRNA; snoRNA; HACA-box;
RF01864,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),plasmodium_snoR21,small nucleolar RNA snoR21,Gene; snRNA; snoRNA; CD-box;
RF01865,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Vg1_ribozyme,Manganese dependent ribozyme in Vg1 mRNA,Gene; ribozyme;
RF01866,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ceN33,C. elegans snoRNA ceN33,Gene; snRNA; snoRNA; CD-box;
RF01871,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MALAT1,Metastasis associated lung adenocarcinoma transcript 1,Gene; lncRNA;
RF01872,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MEG3_2,Maternally expressed 3 conserved region 2,Gene; lncRNA;
RF01873,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PISRT1,Polled intersex syndrome regulated transcript 1,Gene; lncRNA;
RF01874,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIAT_exon1,Myocardial infarction associated transcript exon 1,Gene; lncRNA;
RF01875,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIAT_exon5_1,Myocardial infarction associated transcript exon 5 conserved region 1,Gene; lncRNA;
RF01876,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIAT_exon5_2,Myocardial infarction associated transcript exon 5 conserved region 2,Gene; lncRNA;
RF01877,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIAT_exon5_3,Myocardial infarction associated transcript exon 5 conserved region 3,Gene; lncRNA;
RF01879,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TUSC7,Non-coding RNA LOC285194,Gene; lncRNA;
RF01880,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Xist_exon1,X-chromosome inactivation gene exon 1,Gene; lncRNA;
RF01881,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Xist_exon4,X-chromosome inactivation gene exon 4,Gene; lncRNA;
RF01882,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TUG1_1,Taurine upregulated gene 1 conserved region 1,Gene; lncRNA;
RF01883,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TUG1_2,Taurine upregulated gene 1 conserved region 2,Gene; lncRNA;
RF01884,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),LINC00901,Non-coding RNA BC040587,Gene; lncRNA;
RF01885,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HSR-omega_1,Heat shock gene hsromega conserved region 1,Gene; lncRNA;
RF01886,Eukaryota,Eukaryota (100.0%),"Eukaryota (95.45%), Bacteria (4.55%)",HSR-omega_2,Heat shock gene hsromega conserved region 2,Gene; lncRNA;
RF01887,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLX6-AS1_1,Embryonic ventral forebrain RNA 1 conserved region 1,Gene; lncRNA;
RF01888,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DLX6-AS1_2,Embryonic ventral forebrain RNA 1 conserved region 2,Gene; lncRNA;
RF01889,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),lincRNA-p21_1,LincRNA-p21 conserved region 1,Gene; lncRNA;
RF01890,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),lincRNA-p21_2,LincRNA-p21 conserved region 2,Gene; lncRNA;
RF01891,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TUG1_3,Taurine upregulated gene 1 conserved region 3,Gene; lncRNA;
RF01892,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TUG1_4,Taurine upregulated gene 1 conserved region 4,Gene; lncRNA;
RF01894,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PCA3_2,Prostate cancer antigen RNA 3 conserved region 2,Gene; lncRNA;
RF01895,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-193,microRNA mir-193,Gene; miRNA;
RF01896,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-142,microRNA mir-142,Gene; miRNA;
RF01897,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-188,microRNA mir-188,Gene; miRNA;
RF01898,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-363,microRNA mir-363,Gene; miRNA;
RF01899,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2241,microRNA mir-2241,Gene; miRNA;
RF01900,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2024,microRNA mir-2024,Gene; miRNA;
RF01901,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-284,microRNA mir-284,Gene; miRNA;
RF01902,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR439,microRNA MIR439,Gene; miRNA;
RF01903,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-500,microRNA mir-500,Gene; miRNA;
RF01904,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIR_1,HOTAIR conserved region 1,Gene; lncRNA;
RF01905,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIR_2,HOTAIR conserved region 2,Gene; lncRNA;
RF01906,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HOTAIR_3,HOTAIR conserved region 3,Gene; lncRNA;
