Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF03142,Bacteria,"unclassified sequences (72.12%), Bacteria (27.88%)","Bacteria (99.68%), Eukaryota (0.32%)",L2-Alphaproteobacteria,L2-Alphaproteobacteria ribosomal protein leader,Cis-reg; leader;
RF03147,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),RAGATH-10,RAGATH-10 RNA,Gene; sRNA;
RF03151,Bacteria,"unclassified sequences (53.85%), Bacteria (46.15%)","Bacteria (94.44%), Eukaryota (5.56%)",cyano-S1,Cyanobacterial ribosomal protein S1 leader,Cis-reg; leader;
RF03155,Bacteria,Bacteria (100.00%),Bacteria (100.00%),TD-1,TD-1 RNA,Cis-reg;
RF03156,Bacteria/Mixed,"Bacteria (59.10%), unclassified sequences (40.90%)","Bacteria (88.45%), Eukaryota (11.55%), Eukaryota/Fungi (0.57%)",L31-Firmicutes,L31-Firmicutes ribosomal protein leader,Cis-reg; leader;
RF03157,Bacteria,"Bacteria (78.44%), unclassified sequences (21.56%)","Bacteria (97.18%), Eukaryota (2.82%), Eukaryota/Fungi (0.26%)",L31-Gammaproteobacteria,L31-Gammaproteobacteria ribosomal protein leader,Cis-reg; leader;
RF03158,Bacteria,"Bacteria (64.16%), unclassified sequences (35.84%)","Bacteria (98.36%), Eukaryota (1.64%)",L31-Actinobacteria,L31-Actinobacteria ribosomal protein leader,Cis-reg; leader;
RF03161,Bacteria,"unclassified sequences (75.94%), Bacteria (24.06%)","Bacteria (98.69%), Eukaryota (1.05%), Other (0.26%)",S15-Flavobacteria,S15-Flavobacteria ribosomal protein leader,Cis-reg; leader;
RF03162,Bacteria,Bacteria (100.00%),Bacteria (100.00%),TD-2,TD-2 RNA,Gene; sRNA;
RF03164,Bacteria,"Bacteria (61.54%), unclassified sequences (38.46%)",Bacteria (100.00%),NiCo-AnGGAG,NiCo-AnGGAG riboswitch aptamer,Cis-reg; riboswitch;
RF03165,unclassified sequences/Bacteria,"unclassified sequences (96.67%), Bacteria (3.33%)",Bacteria (100.00%),2dG-II,2dG-II purine riboswitch aptamer,Cis-reg; riboswitch;
RF03166,Bacteria,"unclassified sequences (80.77%), Bacteria (19.23%)",Bacteria (100.00%),glycine-GGAnGA,glycine-GGAnGA riboswitch aptamer,Cis-reg; riboswitch;
RF03167,unclassified sequences/Bacteria,"unclassified sequences (92.50%), Bacteria (7.50%)","Bacteria (99.61%), Eukaryota (0.39%)",c-di-GMP-I-GGC,c-di-GMP-I-GGC riboswitch aptamer,Cis-reg; riboswitch;
RF03168,Bacteria,"unclassified sequences (66.67%), Bacteria (33.33%)",Bacteria (100.00%),c-di-GMP-I-UAU,c-di-GMP-I-UAU riboswitch aptamer,Cis-reg; riboswitch;
RF03169,unclassified sequences/Bacteria,"unclassified sequences (90.47%), Bacteria (9.53%)",Bacteria (100.00%),c-di-GMP-II-GAG,c-di-GMP-II-GAG riboswitch aptamer,Cis-reg; riboswitch;
RF03170,Bacteria,"unclassified sequences (87.88%), Bacteria (12.12%)",Bacteria (100.00%),c-di-GMP-II-GCG,c-di-GMP-II-GCG riboswitch aptamer,Cis-reg; riboswitch;
RF03530,Bacteria,Bacteria (100.00%),Bacteria (100.00%),bglG-cis-reg,cis-regulatory element of the bglG/LicT operon,Cis-reg;
RF03531,Bacteria,Bacteria (100.00%),"Bacteria (98.55%), Archaea (1.45%)",n00280,Clostridioides difficile sRNA included into helicase gene,Gene; sRNA;
RF03532,Bacteria,Bacteria (100.00%),"Bacteria (96.92%), Viruses (3.08%)",SQ2397,Cis-regulator of HTH transcription factor,Cis-reg;
RF03533,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SQ1002_RNA,Clostridioides difficile sRNA SQ1002,Gene; sRNA;
RF03534,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sRNA71,Staphylococcus sRNA71 small RNA,Gene; sRNA;
RF03535,Bacteria,Bacteria (100.00%),Bacteria (100.00%),TEG147,Staphylococcus aureus small RNA TEG147,Cis-reg;
RF04177,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BTnc201,Bacteroides sRNA BTnc201,Gene; sRNA;
RF04178,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BTnc005,Bacteroides sRNA BTnc005,Gene; sRNA;
RF04179,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BTnc049,Bacteroides sRNA BTnc049,Gene; sRNA;
RF04180,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BTnc231,Bacteroides sRNA BTnc231,Gene; sRNA;
RF04181,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rteR,rteR sRNA,Gene; sRNA;
RF04182,Bacteria,Bacteria (100.00%),Bacteria (100.00%),GibS,GibS sRNA,Gene; sRNA;
RF04183,Bacteria,Bacteria (100.00%),"Bacteria (99.14%), Eukaryota (0.77%), Other (0.10%)",Bacteroidales_small_SRP,Bacteroidales small SRP,Gene;
RF04184,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BTnc060,Bacteroides sRNA BTnc060,Gene; sRNA;
RF04189,Bacteria,Bacteria (100.00%),Bacteria (100.00%),icd-II,icd-II ncRNA motif,Cis-reg;
RF04192,Bacteria,Bacteria (100.00%),Bacteria (100.00%),carA,carA ncRNA motif,Cis-reg;
RF04310,Bacteria,Bacteria (100.00%),Bacteria (100.00%),nqrA-II,nqrA-II ncRNA motif,Cis-reg;
RF04311,Bacteria,Bacteria (100.00%),Bacteria (100.00%),dauA,dauA ncRNA motif,Cis-reg;
RF04312,Bacteria,Bacteria (100.00%),"Bacteria (97.62%), Eukaryota (2.38%)",trpB,trpB ncRNA motif,Cis-reg;
RF04313,Bacteria,Bacteria (100.00%),Bacteria (100.00%),aspC,aspC ncRNA motif,Cis-reg;
RF04314,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (78.95%), Eukaryota (21.05%), Eukaryota/Fungi (5.26%)",opuB,opuB ncRNA motif,Cis-reg;
RF04315,Bacteria,Bacteria (100.00%),Bacteria (100.00%),manA-II,manA_II ncRNA motif,Cis-reg;
RF04316,Bacteria,Bacteria (100.00%),Bacteria (100.00%),mgtE,mgtE ncRNA motif,Cis-reg;
RF04317,Bacteria,Bacteria (100.00%),Bacteria (100.00%),aceE-II,aceE-II ncRNA motif,Cis-reg;
RF04318,Bacteria,Bacteria (100.00%),Bacteria (100.00%),idnO,idnO ncRNA motif,Cis-reg;
RF04319,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BTncRNA_FopS,Bacteroidetes FopS (family of paralogous sRNAs),Gene; sRNA;
RF04320,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (60.00%), Eukaryota (40.00%)",RsmV,RsmV RNA family,Gene; sRNA;
RF04321,Bacteria,"Bacteria (98.31%), Archaea (1.69%)","Bacteria (95.05%), Viruses (2.84%), Eukaryota (2.11%), Eukaryota/Fungi (0.06%)",tmRNA_permuted,permuted transfer-messenger RNA,Gene;
