Family,Domain,Seed domains,Full region domains
RF02077,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02078,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02079,Bacteria,"Bacteria (90.0%), unclassified sequences (10.0%)","Bacteria (96.77%), unclassified sequences (3.23%)"
RF02080,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02081,Bacteria,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (94.67%), Eukaryota (4.0%), unclassified sequences (1.33%)"
RF02082,Bacteria,Bacteria (100.0%),"Bacteria (95.24%), Eukaryota (4.76%)"
RF02083,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02084,Bacteria,Bacteria (100.0%),"Bacteria (97.62%), Eukaryota (2.38%)"
RF02085,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02086,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02087,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02088,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02089,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02090,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02091,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02092,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02093,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02094,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02095,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02096,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02097,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02098,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02099,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02100,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02101,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02102,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02103,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02104,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02105,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02106,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02107,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02108,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02109,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02110,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02111,Bacteria/Mixed,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (73.91%), Viruses (13.04%), Eukaryota (8.7%), unclassified sequences (4.35%)"
RF02112,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02113,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02114,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02115,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02116,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02117,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02118,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02119,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02120,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02121,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02122,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02123,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02124,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02125,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02126,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02127,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02128,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02129,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02130,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02131,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02132,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02133,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02134,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02135,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02136,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02137,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02138,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02139,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02140,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02141,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02142,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02143,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02144,Bacteria,Bacteria (100.0%),"Bacteria (98.21%), Eukaryota (1.79%)"
RF02145,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02146,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02147,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02148,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02149,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02150,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02151,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02153,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02154,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02155,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02156,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02157,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02158,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02159,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02160,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02161,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02162,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02163,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02164,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02165,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02166,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02167,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02168,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02169,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02170,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02171,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02172,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02173,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02174,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02175,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02176,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02177,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02178,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02179,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02180,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02181,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02182,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02183,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02184,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02185,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02186,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02187,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02188,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02189,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02190,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02191,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02192,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02193,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02194,Bacteria,"Bacteria (96.77%), unclassified sequences (3.23%)","Bacteria (97.19%), Eukaryota (1.69%), unclassified sequences (0.56%), Archaea (0.56%)"
RF02195,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02196,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02197,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02198,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02199,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02200,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02201,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02202,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02203,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02204,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02205,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02206,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02207,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02208,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02209,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02210,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02211,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02212,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02213,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02214,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02215,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02216,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02217,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02218,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02219,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02220,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02221,Bacteria,"Bacteria (95.95%), unclassified sequences (4.05%)","Bacteria (92.41%), Viruses (4.43%), Eukaryota (2.53%), unclassified sequences (0.63%)"
RF02222,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02223,Bacteria,Bacteria (100.0%),"Bacteria (97.14%), Eukaryota (2.86%)"
RF02224,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02225,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (89.66%), Eukaryota (10.34%)"
RF02226,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02227,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (97.87%), unclassified sequences (2.13%)"
RF02228,Bacteria,"Bacteria (93.75%), Eukaryota (6.25%)","Bacteria (99.75%), Eukaryota (0.25%)"
RF02230,Bacteria,Bacteria (100.0%),"Bacteria (96.0%), Eukaryota (4.0%)"
RF02231,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02232,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (98.36%), unclassified sequences (1.64%)"
RF02233,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02234,Mixed,"Bacteria (85.71%), Eukaryota (7.14%), unclassified sequences (7.14%)","Bacteria (84.21%), Eukaryota (13.16%), unclassified sequences (2.63%)"
RF02235,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (96.88%), Eukaryota (1.56%), unclassified sequences (1.56%)"
RF02236,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02237,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02238,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02239,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02240,Mixed,"Bacteria (80.0%), unclassified sequences (20.0%)","Bacteria (88.89%), unclassified sequences (11.11%)"
RF02241,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02242,Mixed/Bacteria,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (96.67%), unclassified sequences (3.33%)"
RF02243,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02244,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02245,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02246,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02247,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02248,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02249,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02250,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02251,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02252,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02253,Eukaryota,Eukaryota (100.0%),"Eukaryota (97.75%), Bacteria (2.16%), Archaea (0.08%)"
RF02254,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02255,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02256,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02257,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02258,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02259,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02260,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02261,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02262,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02263,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02264,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02265,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02266,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02267,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02268,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02269,Mixed,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (64.71%), Eukaryota (32.35%), unclassified sequences (2.94%)"
RF02270,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02271,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02272,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02273,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02274,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02275,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02276,Bacteria/Mixed,"Bacteria (95.83%), Viruses (4.17%)","Bacteria (89.87%), Viruses (8.81%), Archaea (1.32%)"
RF02277,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02278,Bacteria,"Bacteria (92.16%), unclassified sequences (7.84%)","Bacteria (98.41%), Eukaryota (0.95%), unclassified sequences (0.63%)"
RF02279,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02280,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02281,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02282,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02283,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02284,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02285,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02286,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02287,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02288,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02289,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02290,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02291,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02292,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02293,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02294,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02295,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02296,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02297,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02298,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02299,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02300,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02301,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02302,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02303,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02304,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02305,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02306,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02307,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02308,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02309,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02310,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02311,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02312,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02313,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02314,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02315,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02316,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02317,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02318,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02319,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02320,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02321,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02322,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02323,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02324,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02325,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02326,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02327,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02328,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02329,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02330,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02331,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02332,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02333,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02334,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02335,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02336,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02337,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02338,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02339,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02340,Viruses/Mixed,Viruses (100.0%),"Viruses (85.71%), Eukaryota (14.29%)"
RF02341,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02342,Bacteria,Bacteria (100.0%),"Bacteria (98.46%), Eukaryota (1.54%)"
RF02343,Bacteria,"Bacteria (96.43%), unclassified sequences (3.57%)","Bacteria (98.01%), Eukaryota (1.32%), unclassified sequences (0.66%)"
RF02344,Bacteria,Bacteria (100.0%),"Bacteria (98.83%), Eukaryota (1.17%)"
RF02345,Bacteria,"Bacteria (98.36%), unclassified sequences (1.64%)","Bacteria (96.69%), Eukaryota (2.98%), unclassified sequences (0.33%)"
RF02346,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (96.91%), Eukaryota (2.58%), unclassified sequences (0.52%)"
RF02347,Bacteria,"Bacteria (94.44%), unclassified sequences (5.56%)","Bacteria (98.79%), unclassified sequences (0.81%), Eukaryota (0.4%)"
RF02348,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02349,Bacteria,Bacteria (100.0%),"Bacteria (98.81%), Eukaryota (1.19%)"
RF02350,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02351,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02353,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (98.0%), unclassified sequences (2.0%)"
RF02354,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02355,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (98.65%), unclassified sequences (1.35%)"
RF02356,Mixed/Bacteria,"Bacteria (88.0%), unclassified sequences (12.0%)","Bacteria (97.37%), unclassified sequences (1.58%), Eukaryota (1.05%)"
RF02357,Archaea,Archaea (100.0%),Archaea (100.0%)
RF02358,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02359,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02360,Mixed,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (80.0%), unclassified sequences (20.0%)"
RF02362,Mixed,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (88.89%), unclassified sequences (11.11%)"
RF02363,Mixed,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (66.67%), unclassified sequences (33.33%)"
RF02364,Mixed,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (88.89%), unclassified sequences (11.11%)"
RF02365,Mixed,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (60.0%), Eukaryota (20.0%), unclassified sequences (20.0%)"
RF02366,Mixed,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (85.71%), unclassified sequences (14.29%)"
RF02367,Mixed,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (87.5%), unclassified sequences (12.5%)"
RF02368,Mixed,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (66.67%), unclassified sequences (33.33%)"
RF02369,Mixed/Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (92.86%), unclassified sequences (7.14%)"
RF02370,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02371,Bacteria,"Bacteria (90.0%), unclassified sequences (10.0%)","Bacteria (95.83%), unclassified sequences (4.17%)"
RF02372,Mixed/Bacteria,"Bacteria (88.89%), unclassified sequences (11.11%)","Bacteria (95.24%), unclassified sequences (4.76%)"
RF02373,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (94.19%), Eukaryota (3.49%), unclassified sequences (2.33%)"
RF02374,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02375,Bacteria,Bacteria (100.0%),"Bacteria (97.67%), Eukaryota (2.33%)"
RF02376,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02377,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02378,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02379,Bacteria,"Bacteria (97.92%), unclassified sequences (2.08%)","Bacteria (99.18%), unclassified sequences (0.82%)"
RF02384,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02385,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02386,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02387,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02388,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02389,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02390,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02392,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02393,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02394,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02395,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02396,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02397,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02398,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02399,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (99.61%), Eukaryota (0.2%), unclassified sequences (0.2%)"
RF02400,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02401,Bacteria,"Bacteria (94.87%), unclassified sequences (5.13%)","Bacteria (94.23%), Eukaryota (3.85%), unclassified sequences (1.92%)"
RF02402,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02403,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02404,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02405,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02406,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02407,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02408,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02409,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02410,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02411,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02412,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02413,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02414,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02415,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (53.85%), Viruses (46.15%)"
RF02416,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02417,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02418,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02419,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02420,Bacteria,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (98.46%), unclassified sequences (1.54%)"
